close,epoch,high,low,open,volume
539.0,1784439000,541.6,538.64,540.66,1.0
536.24,1784439300,539.49,535.92,539.17,1.0
535.81,1784439600,537.65,535.57,536.36,1.0
537.24,1784439900,539.12,535.22,535.81,1.0
537.05,1784440200,538.24,535.86,537.37,1.0
536.32,1784440500,537.66,535.49,537.11,1.0
539.63,1784440800,540.27,535.96,536.37,1.0
540.39,1784441100,540.92,539.58,539.58,1.0
540.39,1784441400,541.4,538.93,540.23,1.0
541.23,1784441700,541.41,539.27,540.21,1.0
